accuracy	experiment_name	feature_scaling	featureset	fold	grid_objective	grid_score	grid_search	learner_name	min_feature_count	model_params	pearson	score	task	test_set_name	timestamp	train_set_name	version
0.8906170752324598	Pilot_kappa	both	"[""Z""]"	average	unweighted_kappa		True	RandomForestClassifier	1			0.03662440515972574	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.8698224852071006	Pilot_kappa	both	"[""Z""]"	1	unweighted_kappa	0.07234632566156966	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		0.021578947368421142	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.863905325443787	Pilot_kappa	both	"[""Z""]"	2	unweighted_kappa	0.061574348888267516	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		0.07694134409878894	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.8809523809523809	Pilot_kappa	both	"[""Z""]"	3	unweighted_kappa	0.10093797251028833	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		-0.04672897196261672	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.875	Pilot_kappa	both	"[""Z""]"	4	unweighted_kappa	0.10042562829780731	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		-0.053763440860215006	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	5	unweighted_kappa	0.09500492754206188	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 0.1, ""class_weight"": null}"		-0.011286681715575453	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.8630952380952381	Pilot_kappa	both	"[""Z""]"	6	unweighted_kappa	0.07548839363965514	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		0.07648183556405352	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.8690476190476191	Pilot_kappa	both	"[""Z""]"	7	unweighted_kappa	0.06768693217301947	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		0.021186440677965823	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.8928571428571429	Pilot_kappa	both	"[""Z""]"	8	unweighted_kappa	0.0964070957588514	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		0.0643564356435643	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.8154761904761905	Pilot_kappa	both	"[""Z""]"	9	unweighted_kappa	0.08780185884695257	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		-0.04160000000000008	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.8988095238095238	Pilot_kappa	both	"[""Z""]"	10	unweighted_kappa	0.11311800218486724	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 0.1, ""class_weight"": null}"		-0.011331444759206777	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.8733727810650889	Pilot_kappa	both	"[""Z""]"	average	unweighted_kappa		True	SVC	1			0.00958344640551797	cross_validate	cv	20 Jun 2014 11:04:03	Z	0.24.0
0.9053254437869822	Pilot_kappa	both	"[""Z""]"	1	unweighted_kappa	0.003007622892398807	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.8757396449704142	Pilot_kappa	both	"[""Z""]"	2	unweighted_kappa	0.017767125358429715	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		-0.0472115668338744	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9107142857142857	Pilot_kappa	both	"[""Z""]"	3	unweighted_kappa	0.021004583034112685	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	4	unweighted_kappa	0.009287077198482626	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		-0.011286681715575453	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9107142857142857	Pilot_kappa	both	"[""Z""]"	5	unweighted_kappa	0.0072243157670664115	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.8988095238095238	Pilot_kappa	both	"[""Z""]"	6	unweighted_kappa	0.05396009770424876	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		-0.011331444759206777	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	7	unweighted_kappa	0.008217036336498618	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	8	unweighted_kappa	-0.001283632759385293	True	LogisticRegression	1	"{""C"": 0.01, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	9	unweighted_kappa	0.0158819941552894	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	10	unweighted_kappa	0.03133424295992751	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9025112707805016	Pilot_kappa	both	"[""Z""]"	average	unweighted_kappa		True	LogisticRegression	1			-0.0069829693308656625	cross_validate	cv	20 Jun 2014 11:04:00	Z	0.24.0
0.9053254437869822	Pilot_kappa	both	"[""Z""]"	1	unweighted_kappa	0.05937472633059092	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8757396449704142	Pilot_kappa	both	"[""Z""]"	2	unweighted_kappa	0.14056424894664554	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		-0.0472115668338744	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.9107142857142857	Pilot_kappa	both	"[""Z""]"	3	unweighted_kappa	0.09158492585419231	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.9107142857142857	Pilot_kappa	both	"[""Z""]"	4	unweighted_kappa	0.07513107051559828	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.9107142857142857	Pilot_kappa	both	"[""Z""]"	5	unweighted_kappa	0.09087429937934902	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8571428571428571	Pilot_kappa	both	"[""Z""]"	6	unweighted_kappa	0.08607440939633491	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		-0.06779661016949179	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	7	unweighted_kappa	-0.001285170706707879	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 0.01, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	8	unweighted_kappa	0.0	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 10.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	9	unweighted_kappa	0.08942740457586902	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8392857142857143	Pilot_kappa	both	"[""Z""]"	10	unweighted_kappa	0.024887735848086696	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.22008253094910601	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8923922231614538	Pilot_kappa	both	"[""Z""]"	average	unweighted_kappa		True	LinearSVC	1			0.010507435394573984	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.863905325443787	Pilot_kappa	both	"[""Z""]"	1	unweighted_kappa	0.0830065150407095	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.18323177138054203	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8520710059171598	Pilot_kappa	both	"[""Z""]"	2	unweighted_kappa	0.11591783378379027	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.16054043314126754	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8809523809523809	Pilot_kappa	both	"[""Z""]"	3	unweighted_kappa	0.12834406647121027	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		-0.04672897196261672	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8214285714285714	Pilot_kappa	both	"[""Z""]"	4	unweighted_kappa	0.08542421197289603	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		-0.0980392156862746	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8928571428571429	Pilot_kappa	both	"[""Z""]"	5	unweighted_kappa	0.07720365492969393	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		0.19617224880382778	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8333333333333334	Pilot_kappa	both	"[""Z""]"	6	unweighted_kappa	0.09277191726962136	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.08411214953271007	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8690476190476191	Pilot_kappa	both	"[""Z""]"	7	unweighted_kappa	0.06085416338135723	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		0.19512195121951226	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8333333333333334	Pilot_kappa	both	"[""Z""]"	8	unweighted_kappa	0.14423001144160238	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.08411214953271007	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.7857142857142857	Pilot_kappa	both	"[""Z""]"	9	unweighted_kappa	0.12226264600834422	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		-0.016129032258064502	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8392857142857143	Pilot_kappa	both	"[""Z""]"	10	unweighted_kappa	0.12641920022825412	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		-0.017953321364452268	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8471928712313327	Pilot_kappa	both	"[""Z""]"	average	unweighted_kappa		True	DecisionTreeClassifier	1			0.07244401623391616	cross_validate	cv	20 Jun 2014 11:04:04	Z	0.24.0
0.8757396449704142	Pilot_kappa	both	"[""Z""]"	1	unweighted_kappa	0.08798148041092431	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.03112203112203127	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
0.8875739644970414	Pilot_kappa	both	"[""Z""]"	2	unweighted_kappa	0.0767665641421703	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.23747328425552128	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
0.8869047619047619	Pilot_kappa	both	"[""Z""]"	3	unweighted_kappa	0.1514303562643213	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		-0.0390625	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
0.8869047619047619	Pilot_kappa	both	"[""Z""]"	4	unweighted_kappa	0.14009007917110874	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		-0.0390625	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
0.9226190476190477	Pilot_kappa	both	"[""Z""]"	5	unweighted_kappa	0.13617261732340363	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.2188841201716739	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
0.8809523809523809	Pilot_kappa	both	"[""Z""]"	6	unweighted_kappa	0.06346410951858122	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.1699604743083003	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
0.875	Pilot_kappa	both	"[""Z""]"	7	unweighted_kappa	0.05767076107547651	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 3}"		0.03076923076923066	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	8	unweighted_kappa	0.06624875178390159	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.16831683168316836	cross_validate	cv	20 Jun 2014 11:04:18	Z	0.24.0
