accuracy	experiment_name	feature_scaling	featureset	fold	grid_objective	grid_score	grid_search	learner_name	min_feature_count	model_params	pearson	score	task	test_set_name	timestamp	train_set_name	version
0.8918040293040294	Pilot_fscore	both	"[""Z""]"	average	f1_score_micro		True	RandomForestClassifier	1			0.09093026538678713	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8698224852071006	Pilot_fscore	both	"[""Z""]"	1	f1_score_micro	0.11492929017714214	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		0.08333333333333333	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.863905325443787	Pilot_fscore	both	"[""Z""]"	2	f1_score_micro	0.11851061442017655	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		0.14814814814814814	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.8571428571428571	Pilot_fscore	both	"[""Z""]"	3	f1_score_micro	0.16868282422275419	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.8630952380952381	Pilot_fscore	both	"[""Z""]"	4	f1_score_micro	0.14456666936229082	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		0.08	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	5	f1_score_micro	0.12014783063427091	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 0.1, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.8630952380952381	Pilot_fscore	both	"[""Z""]"	6	f1_score_micro	0.1196411869319801	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 10.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		0.14814814814814814	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.8690476190476191	Pilot_fscore	both	"[""Z""]"	7	f1_score_micro	0.13546135014336266	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		0.08333333333333333	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.8928571428571429	Pilot_fscore	both	"[""Z""]"	8	f1_score_micro	0.1541681240070924	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		0.1	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.8154761904761905	Pilot_fscore	both	"[""Z""]"	9	f1_score_micro	0.15387811321970551	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 1.0, ""class_weight"": null}"		0.06060606060606061	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.8809523809523809	Pilot_fscore	both	"[""Z""]"	10	f1_score_micro	0.13772809734326982	True	SVC	1	"{""kernel"": ""rbf"", ""C"": 100.0, ""verbose"": false, ""probability"": false, ""degree"": 3, ""shrinking"": true, ""max_iter"": -1, ""random_state"": null, ""tol"": 0.001, ""cache_size"": 1000, ""coef0"": 0.0, ""gamma"": 10.0, ""class_weight"": null}"		0.16666666666666666	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.868015638207946	Pilot_fscore	both	"[""Z""]"	average	f1_score_micro		True	SVC	1			0.08702356902356902	cross_validate	cv	20 Jun 2014 10:57:59	Z	0.24.0
0.9053254437869822	Pilot_fscore	both	"[""Z""]"	1	f1_score_micro	0.012516523463317912	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.8757396449704142	Pilot_fscore	both	"[""Z""]"	2	f1_score_micro	0.025823419255342588	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9107142857142857	Pilot_fscore	both	"[""Z""]"	3	f1_score_micro	0.027100320381420913	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	4	f1_score_micro	0.012911748412664592	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9107142857142857	Pilot_fscore	both	"[""Z""]"	5	f1_score_micro	0.013342140026420079	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.8988095238095238	Pilot_fscore	both	"[""Z""]"	6	f1_score_micro	0.06536398140896313	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	7	f1_score_micro	0.012911748412664592	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	8	f1_score_micro	0.0	True	LogisticRegression	1	"{""C"": 0.01, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	9	f1_score_micro	0.02501651254953765	True	LogisticRegression	1	"{""C"": 10.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	10	f1_score_micro	0.03760057643809295	True	LogisticRegression	1	"{""C"": 1.0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""random_state"": 123456789, ""dual"": false, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9025112707805016	Pilot_fscore	both	"[""Z""]"	average	f1_score_micro		True	LogisticRegression	1			0.0	cross_validate	cv	20 Jun 2014 10:58:00	Z	0.24.0
0.9053254437869822	Pilot_fscore	both	"[""Z""]"	1	f1_score_micro	0.08016737150211947	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.8757396449704142	Pilot_fscore	both	"[""Z""]"	2	f1_score_micro	0.1797538218556064	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.9107142857142857	Pilot_fscore	both	"[""Z""]"	3	f1_score_micro	0.1266729968538059	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.9107142857142857	Pilot_fscore	both	"[""Z""]"	4	f1_score_micro	0.1421926546528303	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.9107142857142857	Pilot_fscore	both	"[""Z""]"	5	f1_score_micro	0.12540363746822109	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.8571428571428571	Pilot_fscore	both	"[""Z""]"	6	f1_score_micro	0.14747069003428934	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	7	f1_score_micro	0.010533268441910588	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	8	f1_score_micro	0.03074615777758538	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	9	f1_score_micro	0.13891605862248818	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.8392857142857143	Pilot_fscore	both	"[""Z""]"	10	f1_score_micro	0.03533921494621627	True	LinearSVC	1	"{""loss"": ""l2"", ""C"": 100.0, ""verbose"": 0, ""intercept_scaling"": 1, ""fit_intercept"": true, ""penalty"": ""l2"", ""multi_class"": ""ovr"", ""random_state"": 123456789, ""dual"": true, ""tol"": 0.0001, ""class_weight"": null}"		0.30769230769230765	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.8923922231614538	Pilot_fscore	both	"[""Z""]"	average	f1_score_micro		True	LinearSVC	1			0.030769230769230764	cross_validate	cv	20 Jun 2014 10:58:04	Z	0.24.0
0.863905325443787	Pilot_fscore	both	"[""Z""]"	1	f1_score_micro	0.16565935442569318	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.2580645161290323	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8520710059171598	Pilot_fscore	both	"[""Z""]"	2	f1_score_micro	0.1957601300142234	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.24242424242424243	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8809523809523809	Pilot_fscore	both	"[""Z""]"	3	f1_score_micro	0.20990224541508853	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8214285714285714	Pilot_fscore	both	"[""Z""]"	4	f1_score_micro	0.17552095478053992	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8928571428571429	Pilot_fscore	both	"[""Z""]"	5	f1_score_micro	0.15989258334739526	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		0.25	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8333333333333334	Pilot_fscore	both	"[""Z""]"	6	f1_score_micro	0.17282852900917467	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.17647058823529413	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8690476190476191	Pilot_fscore	both	"[""Z""]"	7	f1_score_micro	0.15174611710105002	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		0.26666666666666666	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8333333333333334	Pilot_fscore	both	"[""Z""]"	8	f1_score_micro	0.2231057876075579	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.17647058823529413	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.7857142857142857	Pilot_fscore	both	"[""Z""]"	9	f1_score_micro	0.2009784865432017	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.1	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8392857142857143	Pilot_fscore	both	"[""Z""]"	10	f1_score_micro	0.2069878174987397	True	DecisionTreeClassifier	1	"{""splitter"": ""best"", ""min_density"": null, ""compute_importances"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": null, ""max_depth"": null}"		0.06896551724137931	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8471928712313327	Pilot_fscore	both	"[""Z""]"	average	f1_score_micro		True	DecisionTreeClassifier	1			0.1539062118931909	cross_validate	cv	20 Jun 2014 10:58:03	Z	0.24.0
0.8757396449704142	Pilot_fscore	both	"[""Z""]"	1	f1_score_micro	0.1404431241843036	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 3}"		0.08695652173913043	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8875739644970414	Pilot_fscore	both	"[""Z""]"	2	f1_score_micro	0.1330012788810788	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.2962962962962963	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8869047619047619	Pilot_fscore	both	"[""Z""]"	3	f1_score_micro	0.20261263825548373	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.0	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8988095238095238	Pilot_fscore	both	"[""Z""]"	4	f1_score_micro	0.18720556895437124	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 3}"		0.10526315789473685	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.9107142857142857	Pilot_fscore	both	"[""Z""]"	5	f1_score_micro	0.18307770188909628	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 3}"		0.2105263157894737	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8809523809523809	Pilot_fscore	both	"[""Z""]"	6	f1_score_micro	0.1137588867028448	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.23076923076923075	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.875	Pilot_fscore	both	"[""Z""]"	7	f1_score_micro	0.1134267426266737	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 3}"		0.08695652173913043	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8988095238095238	Pilot_fscore	both	"[""Z""]"	8	f1_score_micro	0.11741327912027398	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 3}"		0.19047619047619047	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8630952380952381	Pilot_fscore	both	"[""Z""]"	9	f1_score_micro	0.19005611294800392	True	GradientBoostingClassifier	1	"{""loss"": ""deviance"", ""verbose"": 0, ""subsample"": 1.0, ""learning_rate"": 0.1, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""init"": null, ""random_state"": 123456789, ""max_features"": null, ""max_depth"": 5}"		0.14814814814814814	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
